19.661484, 0.010164
19.058442, 0.010030
19.058442, 0.010030
19.633904, 0.010117
19.543322, 0.009891
19.543322, 0.009891
19.415765, 0.009860
19.319966, 0.010054
19.509001, 0.010071
19.509001, 0.010071
19.546094, 0.009861
20.022653, 0.009978
20.022653, 0.009978
19.415273, 0.009966
19.294152, 0.010088
18.968947, 0.009888
20.248090, 0.010054
20.248090, 0.010054
19.017103, 0.010165
19.069753, 0.010038
19.069753, 0.010038
20.217850, 0.009982
19.076018, 0.009961
19.065701, 0.010042
19.212008, 0.009954
18.807599, 0.009910
19.439849, 0.009946
19.911066, 0.009845
19.911066, 0.009845
19.151875, 0.009767
20.617681, 0.010049
20.617681, 0.010049
